date,tpi,rpix,cpi,gdp
Feb-55,NA,NA,NA,4606
May-55,NA,NA,NA,4676
Aug-55,NA,NA,NA,4897
Nov-55,NA,NA,NA,5112
Feb-56,NA,NA,NA,5001
May-56,NA,NA,NA,5183
Aug-56,NA,NA,NA,5222
Nov-56,NA,NA,NA,5527
Feb-57,NA,NA,NA,5319
May-57,NA,NA,NA,5492
Aug-57,NA,NA,NA,5543
Nov-57,NA,NA,NA,5826
Feb-58,NA,NA,NA,5714
May-58,NA,NA,NA,5732
Aug-58,NA,NA,NA,5794
Nov-58,NA,NA,NA,6031
Feb-59,NA,NA,NA,5826
May-59,NA,NA,NA,6068
Aug-59,NA,NA,NA,6057
Nov-59,NA,NA,NA,6429
Feb-60,NA,NA,NA,6292
May-60,NA,NA,NA,6489
Aug-60,NA,NA,NA,6524
Nov-60,NA,NA,NA,6851
Feb-61,NA,NA,NA,6729
May-61,NA,NA,NA,6873
Aug-61,NA,NA,NA,7018
Nov-61,NA,NA,NA,7145
Feb-62,NA,NA,NA,6908
May-62,NA,NA,NA,7287
Aug-62,NA,NA,NA,7286
Nov-62,NA,NA,NA,7538
Feb-63,NA,NA,NA,7133
May-63,NA,NA,NA,7761
Aug-63,NA,NA,NA,7773
Nov-63,NA,NA,NA,8247
Feb-64,NA,NA,NA,7939
May-64,NA,NA,NA,8418
Aug-64,NA,NA,NA,8453
Nov-64,NA,NA,NA,8905
Feb-65,NA,NA,NA,8695
May-65,NA,NA,NA,9013
Aug-65,NA,NA,NA,9119
Nov-65,NA,NA,NA,9538
Feb-66,NA,NA,NA,9302
May-66,NA,NA,NA,9621
Aug-66,NA,NA,NA,9721
Nov-66,NA,NA,NA,10133
Feb-67,NA,NA,NA,9823
May-67,NA,NA,NA,10241
Aug-67,NA,NA,NA,10239
Nov-67,NA,NA,NA,10655
Feb-68,NA,NA,NA,10629
May-68,NA,NA,NA,10951
Aug-68,NA,NA,NA,11330
Nov-68,NA,NA,NA,11991
Feb-69,NA,NA,NA,11510
May-69,NA,NA,NA,11880
Aug-69,NA,NA,NA,12151
Nov-69,NA,NA,NA,12984
Feb-70,NA,NA,NA,12492
May-70,NA,NA,NA,13329
Aug-70,NA,NA,NA,13802
Nov-70,NA,NA,NA,14829
Feb-71,NA,NA,NA,14072
May-71,NA,NA,NA,14881
Aug-71,NA,NA,NA,15460
Nov-71,NA,NA,NA,16447
Feb-72,NA,NA,NA,15712
May-72,NA,NA,NA,16627
Aug-72,NA,NA,NA,17022
Nov-72,NA,NA,NA,18694
Feb-73,35,NA,NA,18850
May-73,37,NA,NA,18785
Aug-73,41,NA,NA,19845
Nov-73,42,NA,NA,21114
Feb-74,42,NA,NA,19675
May-74,42,NA,NA,21152
Aug-74,41,NA,NA,22776
Nov-74,42,NA,NA,24580
Feb-75,44,NA,NA,24785
May-75,43,NA,NA,26323
Aug-75,44,NA,NA,27928
Nov-75,44,NA,NA,30238
Feb-76,46,NA,NA,30153
May-76,45,NA,NA,30954
Aug-76,47,NA,NA,32710
Nov-76,48,NA,NA,35633
Feb-77,50,NA,NA,34845
May-77,54,NA,NA,36588
Aug-77,55,NA,NA,38299
Nov-77,54,NA,NA,41083
Feb-78,57,NA,NA,40704
May-78,61,NA,NA,42595
Aug-78,64,NA,NA,44574
Nov-78,67,NA,NA,47289
Feb-79,71,NA,NA,46344
May-79,74,NA,NA,50000
Aug-79,83,NA,NA,53520
Nov-79,88,NA,NA,57430
Feb-80,89,NA,NA,57154
May-80,93,NA,NA,58794
Aug-80,94,NA,NA,61970
Nov-80,90,NA,NA,65180
Feb-81,88,NA,NA,63697
May-81,87,NA,NA,65268
Aug-81,86,NA,NA,67943
Nov-81,84,NA,NA,72176
Feb-82,89,NA,NA,70779
May-82,88,NA,NA,71756
Aug-82,86,NA,NA,74192
Nov-82,88,NA,NA,78085
Feb-83,88,NA,NA,77655
May-83,89,NA,NA,77774
Aug-83,88,NA,NA,81695
Nov-83,91,NA,NA,85876
Feb-84,94,NA,NA,83893
May-84,96,NA,NA,83063
Aug-84,95,NA,NA,86844
Nov-84,96,NA,NA,93148
Feb-85,97,NA,NA,91633
May-85,102,NA,NA,92203
Aug-85,99,NA,NA,96526
Nov-85,103,NA,NA,101670
Feb-86,101,NA,NA,100040
May-86,102,NA,NA,99259
Aug-86,103,NA,NA,102609
Nov-86,105,NA,NA,109309
Feb-87,108,100.3,NA,107917
May-87,106,101.9,NA,109051
Aug-87,109,102.2,NA,116996
Nov-87,117,103.3,NA,122809
Feb-88,119,104,48.5,121797
May-88,121,106.4,49.5,123569
Aug-88,128,107.4,49.9,129783
Nov-88,128,108.6,50.5,137376
Feb-89,134,109.9,50.9,135396
May-89,134,112.8,52.1,137011
Aug-89,138,113.6,52.4,143843
Nov-89,134,115.2,53.2,151203
Feb-90,135,116.7,53.9,147860
May-90,131,121.9,55.6,150985
Aug-90,126,123.7,56.4,156677
Nov-90,123,125.9,57.4,161299
Feb-91,117,126.6,57.7,156170
May-91,114,130.1,60.2,158604
Aug-91,114,131.4,60.7,164332
Nov-91,111,133,61.5,169985
Feb-92,112,133.8,61.7,165301
May-92,108,137,62.8,164415
Aug-92,106,137,62.7,168410
Nov-92,107,137.9,63.1,175190
Feb-93,108,138.3,63.2,171076
May-93,108,140.9,64.4,172216
Aug-93,111,141.2,64.5,178785
Nov-93,110,141.6,64.6,186819
Feb-94,114,142,64.7,182205
May-94,120,144.3,65.7,181565
Aug-94,124,144.3,65.6,187809
Nov-94,125,144.8,65.8,194845
Feb-95,129,145.9,66.3,191133
